iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
1,111.650433,306.218415,204.573977,111.650433,L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19
2,114.975880,331.277876,220.765204,111.650433,L17 -> L15 -> L19 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L3 -> L11 -> L10 -> L14
3,109.665865,315.129901,210.213566,109.665865,L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19
4,132.667997,273.130431,192.927027,109.665865,L8 -> L2 -> L20 -> L5 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L17 -> L7 -> L14 -> L3 -> L10 -> L11 -> L6 -> L9 -> L1
5,121.991818,401.032338,239.188916,109.665865,L19 -> L18 -> L16 -> L13 -> L12 -> L7 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L4 -> L15 -> L17
6,117.842274,364.579080,202.839063,109.665865,L17 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L8 -> L2 -> L20 -> L5 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
7,94.797349,318.982511,214.846697,94.797349,L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
8,79.414592,327.045535,206.545082,79.414592,L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
9,113.356843,248.268869,189.038922,79.414592,L17 -> L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L16 -> L12 -> L18 -> L13 -> L7 -> L15 -> L4 -> L19
10,110.689802,370.943399,215.015841,79.414592,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L19 -> L17
11,95.562679,292.203165,198.013055,79.414592,L20 -> L5 -> L8 -> L2 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
