iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
1,115.600945,284.928922,193.826858,115.600945,L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L19 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L14 -> L11 -> L3 -> L10
2,85.471129,522.246403,252.819696,85.471129,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
3,126.483377,284.360258,208.526852,85.471129,L17 -> L8 -> L5 -> L2 -> L20 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L1 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19
4,87.171435,406.889425,222.552490,85.471129,L17 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
5,107.608920,391.390967,224.476945,85.471129,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
6,93.095015,332.497363,193.624088,85.471129,L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
7,93.076004,331.382197,215.444365,85.471129,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L14 -> L3 -> L10 -> L11 -> L6 -> L9 -> L1
8,111.264258,300.109665,204.376467,85.471129,L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L19 -> L4 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
9,123.946294,269.677123,201.161202,85.471129,L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L15
10,113.214520,379.177415,209.872952,85.471129,L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19
