iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
1,89.665725,425.867331,227.495177,89.665725,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
2,103.896147,328.961066,208.198453,89.665725,L17 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L20 -> L2 -> L5 -> L8 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
3,98.620200,331.887436,202.331509,89.665725,L17 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
4,92.180457,300.963844,200.504424,89.665725,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L20 -> L5 -> L2 -> L8
5,119.163043,358.610706,202.464812,89.665725,L17 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
6,113.144528,327.987654,211.914094,89.665725,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4
7,106.345754,306.556778,207.544027,89.665725,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L16 -> L18 -> L12 -> L13 -> L7 -> L15 -> L4 -> L19 -> L17
8,108.929015,290.959569,204.309275,89.665725,L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L8 -> L2 -> L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19
9,94.141311,274.256183,180.267231,89.665725,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
10,118.764841,315.697243,222.050503,89.665725,L20 -> L5 -> L8 -> L2 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L19 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L15
11,101.396769,327.400755,192.480644,89.665725,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10 -> L1
12,124.437614,292.042904,208.203602,89.665725,L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L13 -> L12 -> L7 -> L15 -> L19 -> L4 -> L16 -> L18 -> L17
13,116.584679,333.376662,222.602780,89.665725,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19
14,79.452445,267.314296,180.299155,79.452445,L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
