iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
1,124.610848,297.812748,194.991001,124.610848,L17 -> L7 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L8 -> L5 -> L2 -> L20 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10 -> L1
2,99.131539,318.679800,220.407184,99.131539,L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
3,129.281865,285.764267,190.019780,99.131539,L8 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17 -> L2 -> L5 -> L20 -> L1 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10
4,97.367853,271.967409,210.865493,97.367853,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L17
5,102.215132,402.011450,203.199378,97.367853,L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L2 -> L5 -> L8 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7
6,113.497678,302.655262,198.853170,97.367853,L4 -> L18 -> L16 -> L12 -> L7 -> L13 -> L15 -> L19 -> L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
7,143.062628,311.727001,205.837758,97.367853,L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L19 -> L4
8,105.183331,272.078827,188.668986,97.367853,L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L15
9,94.505887,375.440653,215.644545,94.505887,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1
10,112.663060,261.665253,192.232761,94.505887,L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4
11,103.435651,332.287296,212.270965,94.505887,L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
12,95.116739,304.365963,207.748740,94.505887,L17 -> L15 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
13,125.196345,372.292610,190.311731,94.505887,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L17
14,95.925702,344.039905,215.896719,94.505887,L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7
15,115.737698,333.869278,188.483712,94.505887,L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
16,119.613706,265.985237,194.609031,94.505887,L17 -> L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L15
17,105.654205,339.393290,212.677243,94.505887,L17 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L20 -> L5 -> L2 -> L8
18,92.174057,326.109234,194.854206,92.174057,L17 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
19,97.754368,350.039384,203.407518,92.174057,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
20,101.646174,322.828179,175.143309,92.174057,L8 -> L2 -> L20 -> L5 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L17
21,109.711439,284.928194,205.311361,92.174057,L15 -> L19 -> L4 -> L16 -> L12 -> L13 -> L7 -> L18 -> L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L14 -> L11 -> L3 -> L10
22,84.061512,293.948510,210.305060,84.061512,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
23,108.685033,295.659928,192.599767,84.061512,L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L17 -> L7
24,125.091826,305.207473,183.678519,84.061512,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10 -> L15 -> L17
25,119.467658,312.719407,194.178914,84.061512,L8 -> L2 -> L5 -> L20 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L17 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15
26,101.120910,294.177196,217.307114,84.061512,L8 -> L2 -> L20 -> L5 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19 -> L17
27,96.039856,369.240595,206.387477,84.061512,L17 -> L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
28,91.547906,355.608390,181.713207,84.061512,L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17
29,93.659922,358.606290,209.110294,84.061512,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
30,104.452821,291.238169,193.902022,84.061512,L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19 -> L17
31,85.464953,306.477717,177.602607,84.061512,L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L15 -> L4 -> L16 -> L12 -> L18 -> L13 -> L7 -> L17
32,103.011921,267.633565,190.309133,84.061512,L8 -> L2 -> L5 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19
33,94.009810,366.518018,191.714231,84.061512,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20
34,110.685479,270.408074,202.362304,84.061512,L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L17 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19
35,81.944783,304.366120,188.799534,81.944783,L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
36,90.753835,277.718957,210.883513,81.944783,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
37,110.255740,285.089130,196.131435,81.944783,L17 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L4 -> L15
38,84.928458,358.625189,185.968303,81.944783,L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
39,101.648131,347.879289,194.368166,81.944783,L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
40,114.804609,313.776121,197.718190,81.944783,L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L4
41,103.435651,298.013994,184.399734,81.944783,L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
42,98.019627,250.465209,184.137986,81.944783,L17 -> L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L8 -> L2
43,103.606486,277.424811,188.419302,81.944783,L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
44,99.994403,277.918951,194.073979,81.944783,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
45,90.679181,312.415200,204.586428,81.944783,L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
46,106.098029,243.593308,183.588162,81.944783,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
47,117.493381,287.217721,199.557731,81.944783,L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L17 -> L16 -> L12 -> L18 -> L13 -> L7 -> L15 -> L19 -> L4
48,106.769478,239.702222,176.337638,81.944783,L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17
49,98.601529,283.363665,165.696580,81.944783,L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10
50,114.359507,244.326587,181.937391,81.944783,L20 -> L5 -> L8 -> L2 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
51,105.870224,316.303435,186.873671,81.944783,L20 -> L5 -> L8 -> L2 -> L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
52,120.593291,288.364627,203.881611,81.944783,L8 -> L5 -> L2 -> L20 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L1 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L15
53,100.711432,332.870517,199.355458,81.944783,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
54,103.993444,398.463018,204.145150,81.944783,L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15
55,100.276680,336.888259,200.653970,81.944783,L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
56,134.436964,259.520764,198.596180,81.944783,L20 -> L5 -> L8 -> L2 -> L1 -> L14 -> L10 -> L6 -> L3 -> L11 -> L9 -> L19 -> L16 -> L18 -> L12 -> L13 -> L7 -> L4 -> L15 -> L17
57,103.955044,280.114111,200.706951,81.944783,L17 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
58,114.972841,248.796514,176.679971,81.944783,L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
59,113.379230,304.432622,179.825372,81.944783,L8 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L15 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L2
60,99.285687,300.906031,198.600468,81.944783,L17 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L5 -> L8 -> L2
61,101.281857,246.610666,182.931626,81.944783,L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19
62,89.822791,306.879589,187.281338,81.944783,L20 -> L5 -> L8 -> L2 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L15 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
