iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
1,109.959593,342.439777,208.658685,109.959593,L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L4 -> L19 -> L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
2,114.737827,313.776163,199.142926,109.959593,L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15
3,115.346677,320.807363,212.904003,109.959593,L17 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
4,79.922726,404.277981,212.257176,79.922726,L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
5,98.620200,286.664504,196.648629,79.922726,L17 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
6,116.153213,323.914493,201.654818,79.922726,L17 -> L8 -> L2 -> L5 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4
7,111.590676,406.893255,198.051444,79.922726,L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L8 -> L2 -> L5 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
8,93.192621,356.083491,206.638496,79.922726,L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
9,97.704709,270.264915,189.927468,79.922726,L20 -> L5 -> L8 -> L2 -> L19 -> L15 -> L4 -> L16 -> L12 -> L18 -> L13 -> L7 -> L17 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
10,85.596231,268.694990,193.708741,79.922726,L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
11,118.427800,276.588086,201.206584,79.922726,L17 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L8 -> L2 -> L20 -> L5 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
12,108.414745,336.424431,209.364626,79.922726,L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19
13,116.842524,288.688590,198.834932,79.922726,L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L14 -> L11 -> L3 -> L10
14,99.049744,347.015593,185.344245,79.922726,L19 -> L15 -> L4 -> L16 -> L12 -> L13 -> L7 -> L18 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
15,94.851278,344.776747,201.996826,79.922726,L15 -> L19 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14
16,91.694331,358.178429,193.336101,79.922726,L17 -> L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7
17,101.903742,320.015691,207.094991,79.922726,L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
18,121.405916,271.060511,192.562285,79.922726,L17 -> L8 -> L2 -> L20 -> L5 -> L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
19,110.398594,274.690220,185.925081,79.922726,L20 -> L5 -> L8 -> L2 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L15
20,107.486987,354.897078,199.448443,79.922726,L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L15
21,100.916500,284.721108,212.507964,79.922726,L17 -> L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7
22,113.540705,330.963969,200.125785,79.922726,L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L17 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L19
23,120.489343,239.119288,190.085913,79.922726,L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L4 -> L19 -> L17
24,105.893575,301.401056,209.725116,79.922726,L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L5 -> L8 -> L2 -> L20
25,103.746280,341.196031,198.383849,79.922726,L17 -> L19 -> L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
26,113.950816,278.590327,202.804109,79.922726,L17 -> L8 -> L2 -> L5 -> L20 -> L1 -> L14 -> L3 -> L10 -> L11 -> L6 -> L9 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
27,106.962836,303.947101,188.247266,79.922726,L19 -> L4 -> L15 -> L16 -> L12 -> L13 -> L7 -> L18 -> L17 -> L8 -> L5 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
28,124.922943,291.420859,207.555793,79.922726,L17 -> L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L3 -> L10 -> L11 -> L14 -> L6 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
29,96.341546,346.184399,197.542913,79.922726,L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19 -> L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
30,85.442774,328.110847,212.686023,79.922726,L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17
