iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
1,85.818849,338.491670,227.573371,85.818849,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
2,121.936537,369.584718,219.390139,85.818849,L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L17 -> L7
3,115.444406,323.473199,206.556539,85.818849,L15 -> L18 -> L16 -> L13 -> L12 -> L7 -> L4 -> L19 -> L17 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L20 -> L2 -> L5 -> L8
4,109.684196,409.928602,227.730918,85.818849,L20 -> L5 -> L8 -> L2 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L17
5,127.885485,368.382496,212.840700,85.818849,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L14 -> L10 -> L6 -> L3 -> L11 -> L9 -> L15
6,111.481976,367.428590,206.352121,85.818849,L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L17 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19
7,91.265793,388.228610,207.156745,85.818849,L17 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
8,102.902610,278.938843,200.987927,85.818849,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20
9,98.744316,258.032648,185.089107,85.818849,L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L17 -> L15 -> L4 -> L19 -> L18 -> L16 -> L12 -> L13 -> L7
10,89.953630,284.673476,189.093988,85.818849,L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L8 -> L2 -> L20 -> L5 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
11,112.643456,282.761407,211.121245,85.818849,L17 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
12,104.283835,292.413169,202.583284,85.818849,L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L17 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L20 -> L2 -> L5 -> L8
13,82.007022,315.883044,200.683771,82.007022,L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17
14,122.999706,300.681667,221.217831,82.007022,L8 -> L2 -> L20 -> L5 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L17 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L19
15,108.901671,393.779545,202.221982,82.007022,L17 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
16,114.513872,309.910865,204.358602,82.007022,L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L17
17,104.429679,327.251863,217.137828,82.007022,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19
18,101.913262,353.756543,208.883762,82.007022,L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
19,98.700031,241.161006,176.104843,82.007022,L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L20 -> L5 -> L8 -> L2 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L17
20,107.649502,292.114056,209.968603,82.007022,L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L15
21,98.783057,310.126827,211.584988,82.007022,L2 -> L20 -> L5 -> L8 -> L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
22,77.323833,262.907631,187.860290,77.323833,L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
23,124.858421,250.299986,188.385959,77.323833,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L4 -> L15 -> L18 -> L16 -> L13 -> L12 -> L7 -> L19
