iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
1,120.641159,523.347673,215.978880,120.641159,L17 -> L8 -> L5 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L19 -> L4
2,129.093867,300.752465,227.248998,120.641159,L17 -> L19 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
3,95.274189,308.884029,219.873436,95.274189,L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
4,113.331794,303.952965,191.794141,95.274189,L8 -> L2 -> L20 -> L5 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L17
5,102.351941,292.299433,210.186499,95.274189,L19 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
6,90.640237,304.539881,204.551116,90.640237,L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L5 -> L8 -> L2 -> L20 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
7,102.306463,336.097357,212.812421,90.640237,L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L17
8,106.790054,349.261838,212.473555,90.640237,L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L15 -> L19 -> L17 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
9,87.468387,239.146803,176.021558,87.468387,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
10,119.581303,240.050260,177.880123,87.468387,L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19
11,99.654506,295.064791,200.239904,87.468387,L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L15 -> L17
12,111.819312,318.249635,199.671579,87.468387,L17 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L8 -> L2
13,106.841246,241.181111,181.956133,87.468387,L2 -> L20 -> L8 -> L5 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
14,116.572855,273.910447,179.557949,87.468387,L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L1 -> L6 -> L14 -> L10 -> L11 -> L3 -> L9
15,122.523984,323.571768,217.048148,87.468387,L7 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20
16,125.441928,285.377079,177.235903,87.468387,L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L3 -> L10 -> L11 -> L14 -> L6
17,111.528667,253.020610,197.135335,87.468387,L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14
18,113.678245,254.572588,180.167028,87.468387,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L15 -> L16 -> L12 -> L18 -> L13 -> L7 -> L19 -> L4 -> L17
19,109.546709,333.286777,179.891072,87.468387,L17 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
20,104.977395,284.662681,197.979317,87.468387,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L19 -> L17
21,99.063321,319.815535,202.585418,87.468387,L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L17 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
22,108.345810,335.358957,199.044896,87.468387,L17 -> L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
23,98.443425,268.435683,183.513297,87.468387,L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L17 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L20 -> L5 -> L2 -> L8
