iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
1,99.994403,282.166066,200.764295,99.994403,L17 -> L20 -> L5 -> L8 -> L2 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
2,150.093994,340.454631,214.193883,99.994403,L17 -> L8 -> L5 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L19 -> L2
3,83.912028,261.493520,182.577154,83.912028,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
4,107.675462,390.969554,208.328782,83.912028,L15 -> L18 -> L16 -> L13 -> L12 -> L7 -> L4 -> L19 -> L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
5,104.191376,305.200618,209.139745,83.912028,L17 -> L1 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L20 -> L5 -> L2 -> L8 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
6,117.149320,296.935203,196.416879,83.912028,L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L19 -> L15
7,104.949577,484.045197,228.843466,83.912028,L17 -> L15 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L5 -> L8 -> L2 -> L20
8,85.508982,292.865461,207.364525,83.912028,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
9,110.576506,287.484977,207.049303,83.912028,L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L17 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15
10,99.261804,284.434523,188.900253,83.912028,L17 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1
11,110.760932,377.658972,212.630994,83.912028,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L15 -> L17
12,84.717537,324.646134,199.862467,83.912028,L20 -> L5 -> L8 -> L2 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
13,94.681780,258.828802,180.002742,83.912028,L17 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
14,110.372451,328.920516,183.138675,83.912028,L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L17 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19
15,91.178570,263.319740,204.753757,83.912028,L20 -> L5 -> L8 -> L2 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17
16,123.568653,270.937411,191.571209,83.912028,L17 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L8 -> L2 -> L20 -> L5 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10 -> L1
17,105.748963,279.600720,203.603500,83.912028,L17 -> L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L2 -> L5 -> L8
18,102.640146,260.061341,191.016724,83.912028,L17 -> L15 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L14 -> L11 -> L3 -> L10
19,98.283055,257.904841,183.707509,83.912028,L8 -> L2 -> L5 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L19 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L15 -> L17
20,103.815499,286.265114,181.101935,83.912028,L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19 -> L17
21,112.204918,296.316122,198.472969,83.912028,L17 -> L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L4 -> L19
22,103.019156,260.599401,180.811341,83.912028,L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
23,114.641279,267.786706,177.062554,83.912028,L15 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L19 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
24,94.239559,304.789861,205.200991,83.912028,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
25,114.805411,360.901388,210.939118,83.912028,L17 -> L8 -> L2 -> L20 -> L5 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15
26,123.447970,299.239008,197.132871,83.912028,L20 -> L5 -> L8 -> L2 -> L1 -> L10 -> L3 -> L6 -> L11 -> L14 -> L9 -> L19 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L4 -> L17
27,97.726065,257.865734,188.665766,83.912028,L5 -> L8 -> L2 -> L20 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L17
28,84.263072,288.314699,191.449150,83.912028,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8
29,103.264017,347.955106,184.744395,83.912028,L17 -> L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L5 -> L8 -> L2 -> L20 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
30,122.645783,318.831392,203.711011,83.912028,L17 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L20 -> L2 -> L5 -> L8
31,109.398282,284.086651,195.601589,83.912028,L17 -> L18 -> L16 -> L13 -> L12 -> L7 -> L15 -> L4 -> L19 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
