iteration,best_cost,worst_cost,average_cost,global_best_cost,best_tour
1,89.704328,290.345351,218.119876,89.704328,L19 -> L4 -> L15 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1
2,109.483489,415.083289,209.092156,89.704328,L8 -> L2 -> L20 -> L5 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L17 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L19
3,85.287622,367.807403,209.585033,85.287622,L19 -> L4 -> L15 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14
4,114.429677,326.740011,216.604803,85.287622,L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L19
5,95.008348,346.573519,206.266009,85.287622,L17 -> L5 -> L8 -> L2 -> L20 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L1 -> L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7
6,85.150227,331.681727,213.774079,85.150227,L19 -> L4 -> L15 -> L16 -> L18 -> L12 -> L13 -> L7 -> L17 -> L8 -> L5 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
7,123.470464,276.033632,198.228930,85.150227,L17 -> L20 -> L5 -> L2 -> L8 -> L15 -> L19 -> L4 -> L16 -> L18 -> L12 -> L13 -> L7 -> L1 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9
8,127.341673,316.641370,189.722272,85.150227,L17 -> L20 -> L5 -> L8 -> L2 -> L10 -> L3 -> L11 -> L6 -> L14 -> L9 -> L1 -> L19 -> L16 -> L18 -> L13 -> L12 -> L7 -> L15 -> L4
9,105.792800,269.608289,194.946801,85.150227,L20 -> L5 -> L8 -> L2 -> L9 -> L3 -> L10 -> L11 -> L14 -> L6 -> L1 -> L19 -> L15 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17
10,89.426261,457.449546,211.144687,85.150227,L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L20 -> L5 -> L2 -> L8 -> L15 -> L19 -> L4 -> L16 -> L12 -> L18 -> L13 -> L7 -> L17
11,108.398906,268.155550,188.461581,85.150227,L17 -> L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L15 -> L8 -> L2 -> L20 -> L5 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
12,111.055710,274.825941,193.161177,85.150227,L20 -> L5 -> L8 -> L2 -> L15 -> L19 -> L4 -> L16 -> L18 -> L13 -> L12 -> L7 -> L17 -> L1 -> L9 -> L6 -> L14 -> L11 -> L3 -> L10
13,118.952788,324.480616,188.276560,85.150227,L9 -> L11 -> L3 -> L10 -> L6 -> L14 -> L1 -> L20 -> L15 -> L19 -> L4 -> L18 -> L16 -> L13 -> L12 -> L7 -> L17 -> L5 -> L2 -> L8
14,95.222513,268.798868,185.343720,85.150227,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20
15,95.222513,331.401198,213.332856,85.150227,L19 -> L4 -> L15 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L9 -> L3 -> L10 -> L11 -> L6 -> L14 -> L1 -> L5 -> L8 -> L2 -> L20
16,128.250142,380.553210,229.498240,85.150227,L19 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7 -> L17 -> L5 -> L8 -> L2 -> L20 -> L1 -> L9 -> L14 -> L11 -> L6 -> L3 -> L10 -> L15
17,119.752519,269.933512,189.371625,85.150227,L17 -> L19 -> L4 -> L15 -> L18 -> L13 -> L12 -> L7 -> L16 -> L5 -> L8 -> L2 -> L20 -> L9 -> L6 -> L11 -> L3 -> L10 -> L14 -> L1
18,92.570700,376.260022,197.302962,85.150227,L17 -> L1 -> L9 -> L11 -> L6 -> L3 -> L10 -> L14 -> L20 -> L5 -> L2 -> L8 -> L19 -> L15 -> L4 -> L18 -> L16 -> L12 -> L13 -> L7
